feature,importance,model
text__leveraging,0.05239078779911801,Logistic Regression
text__engineering and,0.0523790657857872,Logistic Regression
text__over time,0.05236379663737005,Logistic Regression
text__by the,0.05236112040315195,Logistic Regression
text__release,0.052224400252996676,Logistic Regression
text__leverage,0.05183901637583623,Logistic Regression
categorical__experience_level_primary_Senior,0.05169313226592573,Logistic Regression
text__headquartered,0.0516666849631442,Logistic Regression
text__update,0.05163766210704008,Logistic Regression
text__meeting,0.05161540536431444,Logistic Regression
text__proposal,0.05147344746772905,Logistic Regression
text__communicate,0.05117537884751337,Logistic Regression
text__business requirements,0.05106149483651455,Logistic Regression
text__career growth,0.05089298895019828,Logistic Regression
text__actuarial,0.05087511848619785,Logistic Regression
text__if you,0.05082601919012491,Logistic Regression
text__registered,0.050801443592451145,Logistic Regression
text__solving skills,0.05078526857573759,Logistic Regression
text__typescript,0.050673554783017744,Logistic Regression
text__women,0.050601568203589735,Logistic Regression
text__clarity,0.05048380357245322,Logistic Regression
text__opportunities to,0.050314614647638936,Logistic Regression
text__tools and,0.05009836282814783,Logistic Regression
text__human resources,0.05006612732223974,Logistic Regression
text__right to,0.05003181465717567,Logistic Regression
text__to operate,0.05000258082580898,Logistic Regression
text__aligned,0.04997717115667132,Logistic Regression
text__develops,0.049888250750502613,Logistic Regression
text__model,0.04969712210330318,Logistic Regression
text__skills with,0.04961841662736145,Logistic Regression
text__lives,0.04953490551391609,Logistic Regression
text__working closely,0.049282704542213236,Logistic Regression
text__fundraising,0.0491937967617616,Logistic Regression
text__determine,0.04911846240563416,Logistic Regression
text__connectivity,0.04891704534980873,Logistic Regression
text__below,0.048708300488037155,Logistic Regression
text__scientific,0.048675796271957124,Logistic Regression
text__work on,0.04860775125211367,Logistic Regression
text__diploma,0.04849661621239172,Logistic Regression
text__senior software,0.048203517883318225,Logistic Regression
text__resolution,0.04802561600892715,Logistic Regression
text__connecting,0.04796003928759737,Logistic Regression
text__accounts and,0.04763254693559909,Logistic Regression
text__automation and,0.04743777568112619,Logistic Regression
text__experience managing,0.04740084497044665,Logistic Regression
text__an,0.0473111458169669,Logistic Regression
text__meet,0.047262877590081236,Logistic Regression
text__skills and,0.047241354701276904,Logistic Regression
text__developing,0.047170102185978856,Logistic Regression
text__buying,0.04703564624179182,Logistic Regression
text__storage,0.046971009128132624,Logistic Regression
text__lead generation,0.046901490925542605,Logistic Regression
text__for each,0.046423289182693776,Logistic Regression
text__growth,0.04635669172452901,Logistic Regression
text__systems engineer,0.04630822843467211,Logistic Regression
text__providers,0.04607510010032156,Logistic Regression
text__input,0.04587544903209976,Logistic Regression
text__risk management,0.04574103577169133,Logistic Regression
text__money,0.045508127940927325,Logistic Regression
text__architectures,0.04544585694097808,Logistic Regression
text__interview and,0.04523342715572261,Logistic Regression
text__development experience,0.04520926416196393,Logistic Regression
text__shared,0.04514445674376133,Logistic Regression
text__manage the,0.044939779773125695,Logistic Regression
text__go to,0.04490416414999494,Logistic Regression
text__wie,0.04472571964926553,Logistic Regression
text__founded,0.04454764758662569,Logistic Regression
text__and be,0.04453101766682214,Logistic Regression
text__here,0.044419449772526924,Logistic Regression
text__medical affairs,0.04407526950956798,Logistic Regression
text__les,0.04400185933565474,Logistic Regression
text__flow,0.04394439559073053,Logistic Regression
text__businesses,0.043716424807614535,Logistic Regression
text__the client,0.043572060209765714,Logistic Regression
text__established,0.04326010915795233,Logistic Regression
text__sustainable,0.043202145036904116,Logistic Regression
text__claims,0.04318173556834559,Logistic Regression
text__to customer,0.043158748563725084,Logistic Regression
text__considered for,0.04309762067234367,Logistic Regression
text__go,0.043022795107226404,Logistic Regression
text__regardless of,0.04300307186172194,Logistic Regression
text__programs,0.04289259669602721,Logistic Regression
text__trusted,0.042811813200620184,Logistic Regression
text__intended to,0.0426706601484161,Logistic Regression
text__to help,0.042342070987144334,Logistic Regression
text__search,0.042327790798910414,Logistic Regression
text__across,0.042135079638611406,Logistic Regression
text__an equal,0.04206401001407561,Logistic Regression
text__and communicate,0.04168385288770263,Logistic Regression
text__electrical,0.04160847923682167,Logistic Regression
text__threat,0.041522181548464925,Logistic Regression
text__promotion,0.041495056469197725,Logistic Regression
text__sind,0.04145267104109842,Logistic Regression
text__expertise in,0.041435292404552536,Logistic Regression
text__contributing to,0.04137194593767299,Logistic Regression
text__ambitious,0.041289439631971306,Logistic Regression
text__inclusive and,0.04117746867503083,Logistic Regression
text__race,0.04106894289487738,Logistic Regression
text__contributions,0.041015695170557635,Logistic Regression
text__groups,0.040711254883384826,Logistic Regression
text__contracts,0.04069715322498177,Logistic Regression
text__remote position,0.040611536569629174,Logistic Regression
text__delivered,0.040573715169026546,Logistic Regression
text__place,0.04039504903166374,Logistic Regression
text__monitoring and,0.040334218717933856,Logistic Regression
text__tools such,0.03997492306438061,Logistic Regression
text__role will,0.03991414747281558,Logistic Regression
text__service delivery,0.039789821121796166,Logistic Regression
text__nicht,0.039550214119803445,Logistic Regression
text__patients,0.03953350608796759,Logistic Regression
text__of people,0.03953239394996822,Logistic Regression
text__security and,0.03936323966964896,Logistic Regression
text__nice to,0.0393183327146035,Logistic Regression
text__confidentiality,0.0391267326608661,Logistic Regression
categorical__broad_category_Data Science,0.03912442362629015,Logistic Regression
text__millions,0.03875255666644348,Logistic Regression
text__deeply,0.03866548896783167,Logistic Regression
text__with leading,0.0386578985778909,Logistic Regression
text__contact for,0.03859953908676661,Logistic Regression
text__information systems,0.038486159752766654,Logistic Regression
text__the company,0.038471875464967054,Logistic Regression
text__and close,0.03836558241477355,Logistic Regression
text__as required,0.03824514259157773,Logistic Regression
text__the field,0.03823910066580061,Logistic Regression
text__dir,0.03809022474008248,Logistic Regression
text__solutions that,0.03786292424308146,Logistic Regression
text__student,0.037556477703511976,Logistic Regression
text__outside,0.03745308866659948,Logistic Regression
text__platform engineer,0.037374354625952184,Logistic Regression
text__of data,0.03730491130919827,Logistic Regression
text__the time,0.03707390575620888,Logistic Regression
text__documents,0.03668078844217239,Logistic Regression
text__upon,0.03661268674614221,Logistic Regression
text__to build,0.03657398031518667,Logistic Regression
text__the organization,0.03645626039693403,Logistic Regression
text__about,0.03642983033104495,Logistic Regression
categorical__broad_category_Engineering,0.03640655906356183,Logistic Regression
text__assess,0.036257316394609385,Logistic Regression
text__the basis,0.03619793536609067,Logistic Regression
text__cd,0.03609754417518138,Logistic Regression
text__funnel,0.03589994689923867,Logistic Regression
text__etc,0.035672122861784505,Logistic Regression
text__analytical and,0.03562632110365642,Logistic Regression
text__um,0.03560384315948006,Logistic Regression
text__and integration,0.03540948455095707,Logistic Regression
text__enterprise account,0.035324762747817984,Logistic Regression
text__and cloud,0.03529298024106415,Logistic Regression
text__per week,0.035128976584257225,Logistic Regression
text__home,0.035035769831746756,Logistic Regression
text__establish and,0.03501367930010937,Logistic Regression
text__the job,0.034973535809244616,Logistic Regression
text__prospecting,0.034887648277141005,Logistic Regression
text__accordance with,0.034880369591222336,Logistic Regression
text__creativity,0.034813386932124865,Logistic Regression
text__from our,0.034734377702502206,Logistic Regression
text__working with,0.034722940263575794,Logistic Regression
text__referrals,0.0346109221145525,Logistic Regression
text__architectural,0.03459749415250575,Logistic Regression
text__authority,0.03454457417765207,Logistic Regression
text__intern,0.03447355191566986,Logistic Regression
text__an environment,0.034450969318327085,Logistic Regression
text__platforms,0.034371402964592616,Logistic Regression
text__organic,0.03416743492447624,Logistic Regression
text__citizenship,0.03416734761073884,Logistic Regression
text__part time,0.03403934470605924,Logistic Regression
text__initial,0.03400706149514535,Logistic Regression
text__and collaborate,0.03396366876018327,Logistic Regression
text__backed,0.033868461689341677,Logistic Regression
text__define and,0.03383880493172738,Logistic Regression
text__parental,0.03354451790286258,Logistic Regression
text__transparent,0.03323415430836755,Logistic Regression
text__environmental,0.033003986022361556,Logistic Regression
text__not just,0.03289009083401276,Logistic Regression
text__insights and,0.0328798267246573,Logistic Regression
text__communication and,0.032701525103620045,Logistic Regression
text__hubspot,0.032605298261575044,Logistic Regression
text__der,0.032588244283133345,Logistic Regression
text__or the,0.032537422525036545,Logistic Regression
text__requires,0.03240741322324351,Logistic Regression
text__prepare,0.03231104832310227,Logistic Regression
text__into clear,0.03182911874835227,Logistic Regression
text__ensure the,0.03170383534524809,Logistic Regression
text__skills including,0.03144903829256429,Logistic Regression
text__highest,0.031264926069023154,Logistic Regression
text__studies,0.03116820541375747,Logistic Regression
text__duties,0.031075652658869066,Logistic Regression
text__gather,0.03104969962426943,Logistic Regression
text__to align,0.030971557430752437,Logistic Regression
text__list,0.030906039425559716,Logistic Regression
text__hast,0.030790476463213434,Logistic Regression
text__firms,0.030775021945583493,Logistic Regression
text__hours per,0.030467876687962837,Logistic Regression
text__adherence,0.03046206098231406,Logistic Regression
text__or similar,0.030311190927740792,Logistic Regression
text__findings,0.029691055763686917,Logistic Regression
text__spend,0.029510037249046557,Logistic Regression
text__matching,0.029395664700305694,Logistic Regression
text__step,0.029242621114445852,Logistic Regression
text__selling,0.029085707210396716,Logistic Regression
text__therapy,0.028624523086462985,Logistic Regression
text__care,0.02858963688339125,Logistic Regression
text__practice,0.028462075081232906,Logistic Regression
text__diversity and,0.028311396588839667,Logistic Regression
text__continuously,0.02824064754847895,Logistic Regression
text__outreach,0.02806956418586534,Logistic Regression
text__detail,0.02792024376833229,Logistic Regression
text__status,0.027733471983682288,Logistic Regression
text__and build,0.027628182913466057,Logistic Regression
text__used,0.02757062164034368,Logistic Regression
text__access to,0.027333696855168482,Logistic Regression
text__root cause,0.02732991980573055,Logistic Regression
text__customer engagement,0.027316257613944017,Logistic Regression
text__recruitment process,0.027307991471727366,Logistic Regression
text__makes,0.027232723659040014,Logistic Regression
text__use ai,0.027135612357344987,Logistic Regression
text__practices,0.027128055764749998,Logistic Regression
text__and ensuring,0.02712141194192863,Logistic Regression
text__the way,0.02700623653113692,Logistic Regression
text__deploy,0.026854727397890066,Logistic Regression
text__development,0.026791052395976716,Logistic Regression
text__some of,0.02654326192455531,Logistic Regression
text__platform and,0.0263382622196992,Logistic Regression
text__loan,0.02617793490480553,Logistic Regression
text__date,0.025889615576876676,Logistic Regression
text__react,0.02571697507987381,Logistic Regression
text__conditions,0.025683089536667567,Logistic Regression
text__no,0.025156579468354204,Logistic Regression
text__designed,0.025140335812577026,Logistic Regression
text__accordance,0.02507962745709613,Logistic Regression
text__promote,0.024991454042862838,Logistic Regression
text__and delivery,0.02458388459867594,Logistic Regression
text__specialty,0.02453107303853597,Logistic Regression
text__contract,0.024517607616823298,Logistic Regression
text__constraints,0.0244931830210866,Logistic Regression
text__basis of,0.02419686114528796,Logistic Regression
text__how we,0.024092429569000685,Logistic Regression
text__not discriminate,0.02408902409086891,Logistic Regression
text__cyber,0.023947694526013405,Logistic Regression
text__to learn,0.023726057567929025,Logistic Regression
text__decisions and,0.02355761040741403,Logistic Regression
text__enables,0.023461900871031144,Logistic Regression
text__source,0.023434028127644987,Logistic Regression
text__and take,0.02335068715881371,Logistic Regression
text__people and,0.023275905371161545,Logistic Regression
text__llm,0.023248148767029984,Logistic Regression
text__up to,0.02321502695101473,Logistic Regression
text__four,0.023190078530511537,Logistic Regression
text__networking,0.023148125094822957,Logistic Regression
text__part,0.023063669085427112,Logistic Regression
text__people,0.022706091883739798,Logistic Regression
text__regulations,0.022679579288693134,Logistic Regression
text__wellness,0.022632206609214438,Logistic Regression
text__has,0.02259909535252139,Logistic Regression
text__market and,0.022544749946463865,Logistic Regression
text__enrollment,0.022229569488205005,Logistic Regression
text__coordinating,0.02214971900570307,Logistic Regression
text__stakeholder management,0.022148242883108172,Logistic Regression
text__term,0.022005162306538026,Logistic Regression
text__business stakeholders,0.021991511347707843,Logistic Regression
text__and partner,0.021671911384593897,Logistic Regression
text__open to,0.02151420679242591,Logistic Regression
text__mindset,0.02127517527079613,Logistic Regression
text__gitlab,0.021212376669006223,Logistic Regression
text__workloads,0.021154047767851125,Logistic Regression
text__who can,0.020966906293494403,Logistic Regression
text__details about,0.02094719693719263,Logistic Regression
text__data management,0.0208893789044291,Logistic Regression
text__job description,0.020626994886538203,Logistic Regression
text__design and,0.020606499307035404,Logistic Regression
text__and commitment,0.020556192650057432,Logistic Regression
text__appointment,0.020522793811010073,Logistic Regression
text__von,0.02034462709921191,Logistic Regression
text__energy,0.020265225615640425,Logistic Regression
text__the technical,0.020251428833625247,Logistic Regression
text__in remote,0.020166699406079364,Logistic Regression
text__understands,0.020086292413352694,Logistic Regression
text__distributed systems,0.01992633070693537,Logistic Regression
text__and building,0.01988229124315268,Logistic Regression
text__com,0.019861981799800296,Logistic Regression
text__regardless,0.01982170546244895,Logistic Regression
text__highly,0.01967363988070614,Logistic Regression
text__real world,0.019385450136692614,Logistic Regression
text__and maintain,0.019184251454692512,Logistic Regression
text__how you,0.01909932719724553,Logistic Regression
text__connected,0.01902974160612462,Logistic Regression
text__opportunities for,0.0190077302367538,Logistic Regression
text__building and,0.01879304625632808,Logistic Regression
text__use,0.01873683709815266,Logistic Regression
text__and analytical,0.01855071187578794,Logistic Regression
text__presentations,0.01844190926273828,Logistic Regression
text__excel,0.0180461837355814,Logistic Regression
text__such,0.01782240044022013,Logistic Regression
text__colleagues,0.01777354547192314,Logistic Regression
text__truly,0.017642971440732465,Logistic Regression
text__in accordance,0.017479165868845053,Logistic Regression
text__our culture,0.017469065865356515,Logistic Regression
text__especially,0.01702621492435846,Logistic Regression
text__executives,0.016985761721081266,Logistic Regression
text__ia,0.016983015688709392,Logistic Regression
text__any,0.016978509328712824,Logistic Regression
text__manufacturing,0.01694722861203008,Logistic Regression
text__financial reporting,0.01692187704912975,Logistic Regression
text__all qualified,0.016884885899781158,Logistic Regression
text__ai to,0.016714350178164875,Logistic Regression
text__and data,0.016440377266899696,Logistic Regression
text__gain,0.01643054198151998,Logistic Regression
text__same,0.016367076175998595,Logistic Regression
text__specifications,0.016359444652069025,Logistic Regression
text__and documentation,0.016347254748012574,Logistic Regression
text__the successful,0.01604368409021404,Logistic Regression
text__are committed,0.0159975224561943,Logistic Regression
text__medicine,0.015708644163973048,Logistic Regression
text__disability insurance,0.0156297258470152,Logistic Regression
text__stability,0.015536040122483347,Logistic Regression
text__partner,0.015487275487182066,Logistic Regression
text__record,0.015478340474054835,Logistic Regression
text__creative and,0.015352121959765971,Logistic Regression
text__va,0.015244044382985152,Logistic Regression
text__productivity,0.015158915236401657,Logistic Regression
text__optimization,0.015146760926123696,Logistic Regression
text__with an,0.015108471648842691,Logistic Regression
text__identifying,0.015068200613207572,Logistic Regression
text__join the,0.014996176689633633,Logistic Regression
text__metrics and,0.014927286694510091,Logistic Regression
text__talented,0.01485374464177602,Logistic Regression
text__status disability,0.014840639327668794,Logistic Regression
text__recruiters,0.014758593050548578,Logistic Regression
text__enabled,0.014720156134689076,Logistic Regression
text__firm,0.01437211746632923,Logistic Regression
text__we,0.014143287991642342,Logistic Regression
text__principal,0.01382150665959597,Logistic Regression
text__help shape,0.01350601547263778,Logistic Regression
text__you ve,0.013493005818159471,Logistic Regression
text__options,0.013217125475809681,Logistic Regression
text__and financial,0.013200336023591117,Logistic Regression
text__demonstrated experience,0.013198990592119009,Logistic Regression
text__device,0.013007319534021696,Logistic Regression
text__place to,0.013005849002623426,Logistic Regression
text__strategies,0.01287084923284988,Logistic Regression
text__opportunities,0.012739600162423675,Logistic Regression
text__consistency,0.012682557700397369,Logistic Regression
text__venture,0.012656964551625448,Logistic Regression
text__paid parental,0.012608383070057164,Logistic Regression
categorical__experience_level_primary_Mid-Level,0.012534333595742573,Logistic Regression
text__faster,0.012523792838432801,Logistic Regression
text__clearly,0.01241905252273411,Logistic Regression
text__gender identity,0.011927161713621902,Logistic Regression
text__output,0.011869885947388983,Logistic Regression
text__across our,0.011864721030873061,Logistic Regression
categorical__broad_category_Marketing,0.0117734905371365,Logistic Regression
text__stack developer,0.011673261682532608,Logistic Regression
text__insights to,0.011529480000542444,Logistic Regression
text__ai tools,0.01124611564994689,Logistic Regression
text__are the,0.01117603000645113,Logistic Regression
text__outcomes,0.010851077985823033,Logistic Regression
text__remote senior,0.010623046153187918,Logistic Regression
text__aligned with,0.01030013679017034,Logistic Regression
text__particularly,0.010266491527925989,Logistic Regression
text__frameworks and,0.010261438861587941,Logistic Regression
text__company that,0.010257837188213353,Logistic Regression
text__executive,0.009896263235763253,Logistic Regression
text__dedicated,0.0098732692960418,Logistic Regression
text__accountability,0.009870890274722209,Logistic Regression
text__weeks,0.009515563762927646,Logistic Regression
text__concept,0.009497521681033209,Logistic Regression
text__and team,0.009170778394172348,Logistic Regression
text__interviews,0.009140458688004718,Logistic Regression
text__retention and,0.009113990359893772,Logistic Regression
numeric__location_restriction_count,0.008747658186649356,Logistic Regression
text__attention to,0.008679775807777495,Logistic Regression
text__status or,0.008609649063173295,Logistic Regression
text__to apply,0.008550831458059035,Logistic Regression
text__use cases,0.00854653642976747,Logistic Regression
text__mind,0.008433031684517542,Logistic Regression
text__escalate,0.0083611247113636,Logistic Regression
text__and collaboration,0.00824992475931771,Logistic Regression
text__thrive in,0.0074516912936811106,Logistic Regression
text__some,0.007448219861195652,Logistic Regression
text__not only,0.007248314945760698,Logistic Regression
text__is required,0.007185877820040865,Logistic Regression
text__organizational and,0.007165419413778225,Logistic Regression
text__de la,0.006988054615424111,Logistic Regression
text__planning,0.006978896371319988,Logistic Regression
text__plan with,0.00692729515525129,Logistic Regression
text__assisted,0.006317348110145544,Logistic Regression
text__and management,0.006228707551505471,Logistic Regression
text__analytics and,0.006137398893357987,Logistic Regression
text__analytical skills,0.006094419269779678,Logistic Regression
text__reasonable,0.006050684188159777,Logistic Regression
text__protection,0.006018829781833028,Logistic Regression
text__to enable,0.006003913767204392,Logistic Regression
text__combines,0.005309893014605064,Logistic Regression
text__smarter,0.004999498814167385,Logistic Regression
text__ready,0.004918598155596246,Logistic Regression
text__and cost,0.004873748323317754,Logistic Regression
text__and maintaining,0.004872722348689424,Logistic Regression
text__and access,0.004746043806776061,Logistic Regression
text__channel,0.004609673235908634,Logistic Regression
text__and to,0.00444498046454729,Logistic Regression
text__ai enabled,0.004136927261727187,Logistic Regression
text__manager sales,0.004051092598729506,Logistic Regression
text__activation,0.004047823005006657,Logistic Regression
text__accountable,0.0038617905656360826,Logistic Regression
text__isn,0.003681589356673581,Logistic Regression
text__of team,0.003487593481601554,Logistic Regression
text__looking,0.003283840514460059,Logistic Regression
text__ensures,0.0031171172416296915,Logistic Regression
text__any other,0.0029466115654537893,Logistic Regression
text__will also,0.0028483910428949177,Logistic Regression
text__support for,0.002661023550701412,Logistic Regression
text__reviews and,0.0023255494152880614,Logistic Regression
text__standards and,0.0022124940813783842,Logistic Regression
text__industry,0.0022022456618020795,Logistic Regression
text__that drive,0.0019983366907196268,Logistic Regression
text__expertise,0.0018292939388231295,Logistic Regression
text__careers,0.0015239412743102076,Logistic Regression
text__build and,0.0012978120825491444,Logistic Regression
text__including,0.001072509980554407,Logistic Regression
text__prior,0.00048170491543994077,Logistic Regression
text__and ongoing,0.0004518656470188229,Logistic Regression
text__000,10.151338388206376,SVM (LinearSVC)
text__salary,6.941135894366093,SVM (LinearSVC)
text__range,4.226562065087528,SVM (LinearSVC)
text__usd,3.200336401144628,SVM (LinearSVC)
text__salary range,2.8140020197042084,SVM (LinearSVC)
text__for this,2.7734969900108117,SVM (LinearSVC)
text__compensation,2.704706074854881,SVM (LinearSVC)
text__compensation range,2.5787702051061197,SVM (LinearSVC)
text__00,2.2487414746893815,SVM (LinearSVC)
text__pay range,2.2058503746863205,SVM (LinearSVC)
text__trainer,2.1919169793265136,SVM (LinearSVC)
text__base,2.1610873066592076,SVM (LinearSVC)
text__referral,2.124375779123723,SVM (LinearSVC)
text__education experience,2.0749730994853617,SVM (LinearSVC)
text__hour,2.038350235426933,SVM (LinearSVC)
text__ai safety,1.9759854475605694,SVM (LinearSVC)
text__200,1.9047368046824213,SVM (LinearSVC)
text__cash,1.8536309397126747,SVM (LinearSVC)
text__range for,1.849615274016801,SVM (LinearSVC)
text__000 usd,1.809063069633258,SVM (LinearSVC)
text__and an,1.749717711092445,SVM (LinearSVC)
text__once,1.743831633745975,SVM (LinearSVC)
text__plan and,1.6858091757791063,SVM (LinearSVC)
text__emea,1.6621664371581057,SVM (LinearSVC)
text__approaches,1.652116439332038,SVM (LinearSVC)
text__annually,1.6407156582258173,SVM (LinearSVC)
text__accessible,1.6136678766591943,SVM (LinearSVC)
text__should be,1.6073101098462954,SVM (LinearSVC)
text__line,1.572540731799558,SVM (LinearSVC)
text__hand,1.5720162431637552,SVM (LinearSVC)
text__strategist,1.568710497955351,SVM (LinearSVC)
text__officer,1.5637629068171195,SVM (LinearSVC)
text__out to,1.55125132240781,SVM (LinearSVC)
text__excellence,1.537730944175595,SVM (LinearSVC)
text__100,1.522872523653225,SVM (LinearSVC)
text__competitive salary,1.5184591848982,SVM (LinearSVC)
text__all of,1.4992794477350946,SVM (LinearSVC)
text__base salary,1.4885741695597356,SVM (LinearSVC)
text__of new,1.486330607348808,SVM (LinearSVC)
text__over,1.4862180086417427,SVM (LinearSVC)
text__inside,1.485702289968326,SVM (LinearSVC)
text__sales executive,1.481892403323547,SVM (LinearSVC)
text__and help,1.474025759241606,SVM (LinearSVC)
text__80,1.4650744798955107,SVM (LinearSVC)
text__from the,1.4463634014989657,SVM (LinearSVC)
text__incentives,1.4463306119602926,SVM (LinearSVC)
text__400,1.4349533563413335,SVM (LinearSVC)
text__software engineering,1.4335295329770965,SVM (LinearSVC)
text__remote,1.425614517268488,SVM (LinearSVC)
text__responsive,1.4195248555993727,SVM (LinearSVC)
text__knowledge skills,1.4131265650457026,SVM (LinearSVC)
text__000 00,1.407539424484763,SVM (LinearSVC)
text__during,1.4057463494816307,SVM (LinearSVC)
text__required experience,1.4038807173806056,SVM (LinearSVC)
text__significant,1.4029073132820522,SVM (LinearSVC)
text__around,1.4007246922907892,SVM (LinearSVC)
text__notes,1.3984878665297562,SVM (LinearSVC)
text__during the,1.3802067657021506,SVM (LinearSVC)
text__our benefits,1.3789202597912704,SVM (LinearSVC)
text__monthly,1.3751316961531195,SVM (LinearSVC)
text__music,1.3663547891945207,SVM (LinearSVC)
text__period,1.3613379514992396,SVM (LinearSVC)
text__others,1.3599760055374444,SVM (LinearSVC)
text__explore,1.358497553536181,SVM (LinearSVC)
text__for people,1.3573752716818508,SVM (LinearSVC)
text__members to,1.356868205770465,SVM (LinearSVC)
text__basis,1.3429138512427656,SVM (LinearSVC)
text__teaching,1.3386905119028152,SVM (LinearSVC)
text__medical dental,1.3376706205945874,SVM (LinearSVC)
text__je,1.3319374988048642,SVM (LinearSVC)
text__500,1.330795179433564,SVM (LinearSVC)
text__celebrate,1.3292473021483735,SVM (LinearSVC)
text__approach to,1.327787154041093,SVM (LinearSVC)
text__month,1.3215708009818485,SVM (LinearSVC)
text__previous,1.3166389469540989,SVM (LinearSVC)
text__privacy notice,1.3164308523243902,SVM (LinearSVC)
text__experience building,1.3142293997293988,SVM (LinearSVC)
text__the candidate,1.3083700169112702,SVM (LinearSVC)
text__specialist senior,1.308177250572281,SVM (LinearSVC)
text__proven experience,1.3079846802374435,SVM (LinearSVC)
text__individuals,1.295597787869282,SVM (LinearSVC)
text__equitable,1.288151281355033,SVM (LinearSVC)
text__outbound,1.2829735071054118,SVM (LinearSVC)
text__from home,1.280182215654593,SVM (LinearSVC)
text__pharmaceutical,1.2786509306739458,SVM (LinearSVC)
text__industries,1.2786486264797081,SVM (LinearSVC)
text__amazon,1.2767729957319895,SVM (LinearSVC)
text__employers,1.2750309917215756,SVM (LinearSVC)
text__identify,1.2721274097121709,SVM (LinearSVC)
text__files,1.2703920865637903,SVM (LinearSVC)
text__quarterly,1.2677258672733236,SVM (LinearSVC)
text__of any,1.2673770489310665,SVM (LinearSVC)
text__environment that,1.267265563389881,SVM (LinearSVC)
text__utilization,1.2648032946539842,SVM (LinearSVC)
text__earn,1.263815426384394,SVM (LinearSVC)
text__compliance and,1.2630939198488604,SVM (LinearSVC)
text__challenges,1.254386912681946,SVM (LinearSVC)
text__prompt,1.2543457009431898,SVM (LinearSVC)
text__executive leadership,1.250981502645788,SVM (LinearSVC)
text__whether,1.2500722097372607,SVM (LinearSVC)
text__and professional,1.2475434975609816,SVM (LinearSVC)
text__life insurance,1.2470798900382243,SVM (LinearSVC)
text__identify opportunities,1.2431863213738896,SVM (LinearSVC)
text__owners,1.2427906324792914,SVM (LinearSVC)
text__of life,1.237850941766641,SVM (LinearSVC)
text__managing,1.235748409371149,SVM (LinearSVC)
text__work effectively,1.2298312432711174,SVM (LinearSVC)
text__when you,1.2290526914763322,SVM (LinearSVC)
text__fast growing,1.2207996170720479,SVM (LinearSVC)
text__health care,1.2193761086545192,SVM (LinearSVC)
text__insight,1.21877887744799,SVM (LinearSVC)
text__but,1.214542728874863,SVM (LinearSVC)
text__please,1.213376419980869,SVM (LinearSVC)
text__very,1.21261680803997,SVM (LinearSVC)
text__role requires,1.2092506880936658,SVM (LinearSVC)
text__disease,1.207544599691903,SVM (LinearSVC)
text__as,1.20598277930796,SVM (LinearSVC)
text__large scale,1.2043677603549217,SVM (LinearSVC)
text__why,1.2007983323749776,SVM (LinearSVC)
text__game,1.1967759979954717,SVM (LinearSVC)
text__the world,1.1962358121181358,SVM (LinearSVC)
text__call,1.1927294768989858,SVM (LinearSVC)
text__provided,1.191565358483256,SVM (LinearSVC)
text__wide range,1.1897846462219697,SVM (LinearSVC)
text__leave,1.1848603382514282,SVM (LinearSVC)
text__months,1.1837126569906005,SVM (LinearSVC)
text__job summary,1.1824147585187927,SVM (LinearSVC)
text__specialists,1.1798771821245317,SVM (LinearSVC)
text__identity and,1.177228048625801,SVM (LinearSVC)
text__mitigation,1.1771117412716354,SVM (LinearSVC)
text__only,1.1743857505282427,SVM (LinearSVC)
text__as assigned,1.172488313266248,SVM (LinearSVC)
text__of our,1.170110987385808,SVM (LinearSVC)
text__english,1.1693467988300752,SVM (LinearSVC)
text__impactful,1.168346606761262,SVM (LinearSVC)
text__300,1.1675990087196675,SVM (LinearSVC)
text__terraform,1.1671451718222468,SVM (LinearSVC)
text__year,1.165731753322457,SVM (LinearSVC)
text__rates,1.163295755936056,SVM (LinearSVC)
text__audio,1.1626821872363202,SVM (LinearSVC)
text__and will,1.1618160949034655,SVM (LinearSVC)
text__minimum,1.1605147053853917,SVM (LinearSVC)
text__and creative,1.1595569336069542,SVM (LinearSVC)
text__unique,1.158688367663521,SVM (LinearSVC)
text__results,1.157125567743054,SVM (LinearSVC)
text__compliance with,1.1550185953839425,SVM (LinearSVC)
text__us at,1.153873699320146,SVM (LinearSVC)
text__product,1.1530144504094542,SVM (LinearSVC)
text__consistent,1.1497788872573493,SVM (LinearSVC)
text__employee,1.1462560828466473,SVM (LinearSVC)
text__reusable,1.1437151867223085,SVM (LinearSVC)
text__help,1.1312412939703291,SVM (LinearSVC)
text__support and,1.1283387603946735,SVM (LinearSVC)
text__vary based,1.1281280304755916,SVM (LinearSVC)
text__play,1.1262874994955914,SVM (LinearSVC)
text__excellent,1.12494888966327,SVM (LinearSVC)
text__innovation,1.124498260470418,SVM (LinearSVC)
text__consistently,1.1233242117162106,SVM (LinearSVC)
text__drives,1.120440505000936,SVM (LinearSVC)
text__requiring,1.1199163815420488,SVM (LinearSVC)
text__to our,1.1197443200367663,SVM (LinearSVC)
text__strongly,1.1177791388568932,SVM (LinearSVC)
text__quality,1.1171523762310915,SVM (LinearSVC)
text__religion sex,1.1168661942112914,SVM (LinearSVC)
text__javascript,1.1148823325059127,SVM (LinearSVC)
text__system,1.1108764471913362,SVM (LinearSVC)
text__updates,1.110313642389058,SVM (LinearSVC)
text__managers and,1.1073130756783998,SVM (LinearSVC)
